numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
29115,Objets abandonnés,Cartons ou sacs de déchets ménagers,"12a Rue Gavarni, 75116 PARIS",75116,Paris 16,16,MUETTE NORD,2024-04-10,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D029115,"{'type': 'Feature', 'geometry': {'coordinates': [2.282974243422354, 48.85895919712138], 'type': 'Point'}, 'properties': {}}","{'lon': 2.282974243422354, 'lat': 48.85895919712138}",2024-04
8250,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","9 Rue Lhomond, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-06-03,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F008250,"{'type': 'Feature', 'geometry': {'coordinates': [2.3458361623845425, 48.84428024242904], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3458361623845425, 'lat': 48.84428024242904}",2024-06
65230,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","112 boulevard Berthier, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-03-19,2024,3,Android,graffitis,G2024C065230,"{'type': 'Feature', 'geometry': {'coordinates': [2.301476478118531, 48.88947296082339], 'type': 'Point'}, 'properties': {}}","{'lon': 2.301476478118531, 'lat': 48.88947296082339}",2024-03
2103,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-FONCTIONNELLE] Affiches ou graffitis dont le traitement nécessite une nacelle,"9 Rue de l'Echaudé, 75006 PARIS",75006,Paris 06,6,SAINT - GERMAIN DES PRES,2024-04-01,2024,4,Android,DPE-STPP-Fonctionnelle,G2024D002103,"{'type': 'Feature', 'geometry': {'coordinates': [2.3364732261449186, 48.854541777658554], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3364732261449186, 'lat': 48.854541777658554}",2024-04
34673,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"20 Rue Hélène Jakubowicz, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2023-10-11,2023,10,Android,DPMP-Divisions,G2023J034673,"{'type': 'Feature', 'geometry': {'coordinates': [2.398338794246991, 48.86937332065832], 'type': 'Point'}, 'properties': {}}","{'lon': 2.398338794246991, 'lat': 48.86937332065832}",2023-10
67928,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"37 Rue des Acacias, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2023-09-26,2023,9,IOPage DMR Paris.fr application,DPMP-Divisions,A2023I067928,"{'type': 'Feature', 'geometry': {'coordinates': [2.2924358850487043, 48.87761306688572], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2924358850487043, 'lat': 48.87761306688572}",2023-09
17925,"Arbres, végétaux et animaux",Pied d'arbre : Végétation débordante en pied d'arbre,"23 Rue Henry Farman, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-06-06,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F017925,"{'type': 'Feature', 'geometry': {'coordinates': [2.2744605544602154, 48.83413696225449], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2744605544602154, 'lat': 48.83413696225449}",2024-06
73108,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","8 Rue Marguerite de Rochechouart, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-06-23,2024,6,Android,DPE-STPP-DT,G2024F073108,"{'type': 'Feature', 'geometry': {'coordinates': [2.3445110324386707, 48.876987456753305], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3445110324386707, 'lat': 48.876987456753305}",2024-06
23392,Objets abandonnés,Cartons ou sacs de déchets ménagers,"41 Rue des Panoyaux, 75020 PARIS",75020,Paris 20,20,AMANDIERS - MENILMONTANT,2023-09-09,2023,9,Android,DPE-STPP-DT,G2023I023392,"{'type': 'Feature', 'geometry': {'coordinates': [2.386933326645448, 48.86661529476167], 'type': 'Point'}, 'properties': {}}","{'lon': 2.386933326645448, 'lat': 48.86661529476167}",2023-09
85825,Propreté,Propreté du sol : Fientes d'oiseaux,"28 Rue Censier, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-03-24,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C085825,"{'type': 'Feature', 'geometry': {'coordinates': [2.3520891670674184, 48.84031677121567], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3520891670674184, 'lat': 48.84031677121567}",2024-03
73059,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"164 Avenue Parmentier, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-03-21,2024,3,Android,DPE-STPP-DT,G2024C073059,"{'type': 'Feature', 'geometry': {'coordinates': [2.3703713421323336, 48.87118148728762], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3703713421323336, 'lat': 48.87118148728762}",2024-03
59745,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","14 Rue Bergère, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-04-21,2024,4,Android,graffitis,G2024D059745,"{'type': 'Feature', 'geometry': {'coordinates': [2.3462333672672444, 48.872310637520485], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3462333672672444, 'lat': 48.872310637520485}",2024-04
18868,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"13 Rue Rubens, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2023-08-09,2023,8,Android,DPE-STPP-DT,G2023H018868,"{'type': 'Feature', 'geometry': {'coordinates': [2.3557715409825866, 48.834114074007125], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3557715409825866, 'lat': 48.834114074007125}",2023-08
69160,Propreté,Déchets et/ou salissures divers,"179 Rue Vercingétorix, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-06-22,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F069160,"{'type': 'Feature', 'geometry': {'coordinates': [2.3098256593351723, 48.83158492945564], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3098256593351723, 'lat': 48.83158492945564}",2024-06
64719,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","29 rue de la Colonie, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2023-09-25,2023,9,Page DMR Paris.fr,graffitis,S2023I064719,"{'type': 'Feature', 'geometry': {'coordinates': [2.347038030459633, 48.82478332441555], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347038030459633, 'lat': 48.82478332441555}",2023-09
32413,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","16 boulevard Saint-Denis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-06-11,2024,6,Page DMR Paris.fr,graffitis,S2024F032413,"{'type': 'Feature', 'geometry': {'coordinates': [2.3538169855277, 48.86957168468802], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3538169855277, 'lat': 48.86957168468802}",2024-06
54809,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"1 Rue Scribe, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-03-16,2024,3,IOPage DMR Paris.fr application,DPMP-Divisions,A2024C054809,"{'type': 'Feature', 'geometry': {'coordinates': [2.3301179404532606, 48.870712278954], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3301179404532606, 'lat': 48.870712278954}",2024-03
48318,Propreté,Déchets et/ou salissures divers,"64 Rue de l'Aqueduc, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2023-09-18,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I048318,"{'type': 'Feature', 'geometry': {'coordinates': [2.3655090335779203, 48.88318633976023], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3655090335779203, 'lat': 48.88318633976023}",2023-09
43558,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Poubelle de rue","7 place du Général Catroux, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2024-06-14,2024,6,Android,graffitis,G2024F043558,"{'type': 'Feature', 'geometry': {'coordinates': [2.3095414641230154, 48.882350920427804], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3095414641230154, 'lat': 48.882350920427804}",2024-06
709,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : [] Autocollants ou graffitis sur autres supports à analyser par la DT","1 Rue Saulnier, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2023-09-01,2023,9,Android,DPE-STPP-DT,G2023I000709,"{'type': 'Feature', 'geometry': {'coordinates': [2.3443055148722682, 48.87417983933132], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3443055148722682, 'lat': 48.87417983933132}",2023-09
41050,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2B Impasse Girardon, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-04-14,2024,4,Android,DEVE,G2024D041050,"{'type': 'Feature', 'geometry': {'coordinates': [2.3371067048521406, 48.88816833404676], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3371067048521406, 'lat': 48.88816833404676}",2024-04
37748,Propreté,Déchets et/ou salissures divers,"26 Rue des Renaudes, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-04-13,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D037748,"{'type': 'Feature', 'geometry': {'coordinates': [2.2987670899426913, 48.88017272850337], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2987670899426913, 'lat': 48.88017272850337}",2024-04
26580,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"49 Rue Notre Dame de Lorette, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-06-09,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F026580,"{'type': 'Feature', 'geometry': {'coordinates': [2.3357305532404764, 48.87974548255521], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3357305532404764, 'lat': 48.87974548255521}",2024-06
27332,Éclairage / Électricité,Éclairage public allumé le jour,"80 Boulevard Masséna, 75013 PARIS",75013,Paris 13,13,OLYMPIADES - CHOISY,2023-09-11,2023,9,Android,CIELIS,G2023I027332,"{'type': 'Feature', 'geometry': {'coordinates': [2.3684813975919865, 48.82135009646986], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3684813975919865, 'lat': 48.82135009646986}",2023-09
62612,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"53 Avenue de Versailles, 75016 PARIS",75016,Paris 16,16,AUTEUIL NORD,2023-09-24,2023,9,IOPage DMR Paris.fr application,DPMP-Divisions,A2023I062612,"{'type': 'Feature', 'geometry': {'coordinates': [2.274526595722552, 48.84786224257817], 'type': 'Point'}, 'properties': {}}","{'lon': 2.274526595722552, 'lat': 48.84786224257817}",2023-09
20012,Objets abandonnés,Cartons ou sacs de déchets ménagers,"161 Rue de Javel, 75015 PARIS",75015,Paris 15,15,VIOLET - COMMERCE,2023-08-09,2023,8,Android,DPE-STPP-DT,G2023H020012,"{'type': 'Feature', 'geometry': {'coordinates': [2.29096651052911, 48.84175491229371], 'type': 'Point'}, 'properties': {}}","{'lon': 2.29096651052911, 'lat': 48.84175491229371}",2023-08
40249,Propreté,Déjections canines,"37 Rue Nationale, 75013 PARIS",75013,Paris 13,13,OLYMPIADES - CHOISY,2024-04-14,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D040249,"{'type': 'Feature', 'geometry': {'coordinates': [2.3678946495528477, 48.8242416373339], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3678946495528477, 'lat': 48.8242416373339}",2024-04
60682,Objets abandonnés,Cartons ou sacs de déchets ménagers,"1 Villa Castel, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2023-09-23,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I060682,"{'type': 'Feature', 'geometry': {'coordinates': [2.3872690200120883, 48.8715133661597], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3872690200120883, 'lat': 48.8715133661597}",2023-09
30394,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Poubelle de rue","1 Rue Jean Oberle, 75019 PARIS",75019,Paris 19,19,ROSA PARKS - MACDONALD,2023-10-10,2023,10,Android,graffitis,G2023J030394,"{'type': 'Feature', 'geometry': {'coordinates': [2.3711211675842034, 48.89974212527001], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3711211675842034, 'lat': 48.89974212527001}",2023-10
47233,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"18 Passage des Saint-Simoniens, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-03-14,2024,3,IOPage DMR Paris.fr application,DPMP-Divisions,A2024C047233,"{'type': 'Feature', 'geometry': {'coordinates': [2.397472857849038, 48.87111663718805], 'type': 'Point'}, 'properties': {}}","{'lon': 2.397472857849038, 'lat': 48.87111663718805}",2024-03
18654,Propreté,[] Patrouille propreté Fonctionnelle,"98 Boulevard de la Chapelle, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2023-08-08,2023,8,Android,DPE-STPP-Fonctionnelle,G2023H018654,"{'type': 'Feature', 'geometry': {'coordinates': [2.352898359106355, 48.88405227570612], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352898359106355, 'lat': 48.88405227570612}",2023-08
101137,Objets abandonnés,Autres objets encombrants abandonnés,"19A Rue du Banquier, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-03-28,2024,3,Android,Ramen,G2024C101137,"{'type': 'Feature', 'geometry': {'coordinates': [2.356327294785249, 48.835453032868166], 'type': 'Point'}, 'properties': {}}","{'lon': 2.356327294785249, 'lat': 48.835453032868166}",2024-03
75425,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches agrafées, scotchée ou attachées","182 Boulevard Voltaire, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-06-23,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F075425,"{'type': 'Feature', 'geometry': {'coordinates': [2.385048388938505, 48.85473251234641], 'type': 'Point'}, 'properties': {}}","{'lon': 2.385048388938505, 'lat': 48.85473251234641}",2024-06
22864,Objets abandonnés,Cartons ou sacs de déchets ménagers,"214 Rue de Courcelles, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2023-08-10,2023,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023H022864,"{'type': 'Feature', 'geometry': {'coordinates': [2.295251846779117, 48.887252807051155], 'type': 'Point'}, 'properties': {}}","{'lon': 2.295251846779117, 'lat': 48.887252807051155}",2023-08
2721,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"8 Avenue de la Porte des Lilas, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2024-04-02,2024,4,Android,DPMP-Divisions,G2024D002721,"{'type': 'Feature', 'geometry': {'coordinates': [2.4078638559639494, 48.87754440252661], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4078638559639494, 'lat': 48.87754440252661}",2024-04
6992,Éclairage / Électricité,Éclairage public éteint la nuit,"50 rue Letort, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2023-09-03,2023,9,Page DMR Paris.fr,CIELIS,S2023I006992,"{'type': 'Feature', 'geometry': {'coordinates': [2.3438739780285727, 48.896633147012636], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3438739780285727, 'lat': 48.896633147012636}",2023-09
61093,Objets abandonnés,[] A requalifier de ramen,"27 Avenue Emile Zola, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2024-03-18,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C061093,"{'type': 'Feature', 'geometry': {'coordinates': [2.2809882161835007, 48.8462867731486], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2809882161835007, 'lat': 48.8462867731486}",2024-03
67150,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","61 Avenue des Ternes, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-03-19,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C067150,"{'type': 'Feature', 'geometry': {'coordinates': [2.2918887137528863, 48.879180907233035], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2918887137528863, 'lat': 48.879180907233035}",2024-03
86857,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","57Z Avenue Ledru Rollin, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-03-25,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C086857,"{'type': 'Feature', 'geometry': {'coordinates': [2.372804403585402, 48.84881591710108], 'type': 'Point'}, 'properties': {}}","{'lon': 2.372804403585402, 'lat': 48.84881591710108}",2024-03
82936,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"12 Rue de la Duée, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-03-23,2024,3,IOPage DMR Paris.fr application,DPMP-Divisions,A2024C082936,"{'type': 'Feature', 'geometry': {'coordinates': [2.39636468953375, 48.87104797261291], 'type': 'Point'}, 'properties': {}}","{'lon': 2.39636468953375, 'lat': 48.87104797261291}",2024-03
96912,Objets abandonnés,Cartons ou sacs de déchets ménagers,"6 rue des Goncourt, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-06-29,2024,6,Page DMR Paris.fr,DPE-STPP-DT,S2024F096912,"{'type': 'Feature', 'geometry': {'coordinates': [2.37236452095139, 48.869319915214284], 'type': 'Point'}, 'properties': {}}","{'lon': 2.37236452095139, 'lat': 48.869319915214284}",2024-06
41116,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","5 Rue Bernard Palissy, 75006 PARIS",75006,Paris 06,6,SAINT - GERMAIN DES PRES,2024-04-14,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D041116,"{'type': 'Feature', 'geometry': {'coordinates': [2.331970930254338, 48.85314559822497], 'type': 'Point'}, 'properties': {}}","{'lon': 2.331970930254338, 'lat': 48.85314559822497}",2024-04
61405,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","27 Rue Louis Blanc, 75010 PARIS",75010,Paris 10,10,GRANGE AUX BELLES - TERRAGE,2024-03-18,2024,3,Android,graffitis,G2024C061405,"{'type': 'Feature', 'geometry': {'coordinates': [2.366185664860112, 48.88021850499132], 'type': 'Point'}, 'properties': {}}","{'lon': 2.366185664860112, 'lat': 48.88021850499132}",2024-03
105314,Propreté,Déchets et/ou salissures divers,"18 Rue de Phalsbourg, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2024-03-30,2024,3,Android,DPE-STPP-DT,G2024C105314,"{'type': 'Feature', 'geometry': {'coordinates': [2.3089871406429108, 48.882297515155614], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3089871406429108, 'lat': 48.882297515155614}",2024-03
14976,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif,"1  Place Adolphe Max, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-04-05,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D014976,"{'type': 'Feature', 'geometry': {'coordinates': [2.3304085734398474, 48.88317870997688], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3304085734398474, 'lat': 48.88317870997688}",2024-04
35893,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","8 Boulevard Delessert, 75016 PARIS",75016,Paris 16,16,MUETTE NORD,2023-10-12,2023,10,Android,graffitis,G2023J035893,"{'type': 'Feature', 'geometry': {'coordinates': [2.285083294510645, 48.85872268595561], 'type': 'Point'}, 'properties': {}}","{'lon': 2.285083294510645, 'lat': 48.85872268595561}",2023-10
57095,Voirie et espace public,Chantier : Incohérence d'informations chantier,"39 Rue du Général Foy, 75008 PARIS",75008,Paris 08,8,MAIRIE,2024-06-18,2024,6,IOPage DMR Paris.fr application,DVD,A2024F057095,"{'type': 'Feature', 'geometry': {'coordinates': [2.316445826831306, 48.87996673476765], 'type': 'Point'}, 'properties': {}}","{'lon': 2.316445826831306, 'lat': 48.87996673476765}",2024-06
29154,Objets abandonnés,Cartons ou sacs de déchets ménagers,"114 Avenue de Clichy, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-04-10,2024,4,Android,DPE-STPP-DT,G2024D029154,"{'type': 'Feature', 'geometry': {'coordinates': [2.3215844625759527, 48.889835356738665], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3215844625759527, 'lat': 48.889835356738665}",2024-04
35474,Propreté,Déchets et/ou salissures divers,"10 Rue Paul Barruel, 75015 PARIS",75015,Paris 15,15,ALLERAY - PROCESSION,2024-04-12,2024,4,Android,DPE-STPP-DT,G2024D035474,"{'type': 'Feature', 'geometry': {'coordinates': [2.3044729226348037, 48.839767454696485], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3044729226348037, 'lat': 48.839767454696485}",2024-04
66765,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : [] Bac Cribier ou jardinière","5 rue Gustave Goublier, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-03-19,2024,3,Page DMR Paris.fr,graffitis,S2024C066765,"{'type': 'Feature', 'geometry': {'coordinates': [2.3554141523093293, 48.8709411613671], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3554141523093293, 'lat': 48.8709411613671}",2024-03
82834,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","261 Rue de Belleville, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2024-06-26,2024,6,Android,DPE-STPP-Fonctionnelle,G2024F082834,"{'type': 'Feature', 'geometry': {'coordinates': [2.3989353176281405, 48.87565994209636], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3989353176281405, 'lat': 48.87565994209636}",2024-06
36110,Propreté,[] Patrouille propreté Fonctionnelle,"16 Avenue du Docteur Arnold Netter, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2023-08-17,2023,8,Android,DPE-STPP-Fonctionnelle,G2023H036110,"{'type': 'Feature', 'geometry': {'coordinates': [2.4050455091984313, 48.84206390314238], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4050455091984313, 'lat': 48.84206390314238}",2023-08
42832,Propreté,Déchets et/ou salissures divers,"24 avenue Carnot, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-04-15,2024,4,Android,DPE-STPP-DT,G2024D042832,"{'type': 'Feature', 'geometry': {'coordinates': [2.2929828172717404, 48.876594542524586], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2929828172717404, 'lat': 48.876594542524586}",2024-04
33748,Propreté,Déchets et/ou salissures divers,"12 Rue du Faubourg Montmartre, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2023-09-13,2023,9,Android,DPE-STPP-DT,G2023I033748,"{'type': 'Feature', 'geometry': {'coordinates': [2.343386888914744, 48.872493742583124], 'type': 'Point'}, 'properties': {}}","{'lon': 2.343386888914744, 'lat': 48.872493742583124}",2023-09
82874,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","87 Avenue Philippe Auguste, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2024-03-23,2024,3,Android,graffitis,G2024C082874,"{'type': 'Feature', 'geometry': {'coordinates': [2.391611815062402, 48.85512161118945], 'type': 'Point'}, 'properties': {}}","{'lon': 2.391611815062402, 'lat': 48.85512161118945}",2024-03
80387,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","8 Rue de la Folie-Regnault, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-06-25,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F080387,"{'type': 'Feature', 'geometry': {'coordinates': [2.3862693312353596, 48.85739517123137], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3862693312353596, 'lat': 48.85739517123137}",2024-06
77525,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","26 Rue Botzaris, 75019 PARIS",75019,Paris 19,19,PLATEAU,2024-03-22,2024,3,Android,graffitis,G2024C077525,"{'type': 'Feature', 'geometry': {'coordinates': [2.381438970521048, 48.877410887956714], 'type': 'Point'}, 'properties': {}}","{'lon': 2.381438970521048, 'lat': 48.877410887956714}",2024-03
45280,Objets abandonnés,Autres objets encombrants abandonnés,"4 Impasse des Anglais, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-06-15,2024,6,Android,Ramen,G2024F045280,"{'type': 'Feature', 'geometry': {'coordinates': [2.3758194447844345, 48.88906478743826], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3758194447844345, 'lat': 48.88906478743826}",2024-06
65976,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","47 boulevard de Ménilmontant, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-06-21,2024,6,Android,graffitis,G2024F065976,"{'type': 'Feature', 'geometry': {'coordinates': [2.3880171776427037, 48.861080168954445], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3880171776427037, 'lat': 48.861080168954445}",2024-06
45193,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","4 Place Blanche, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-04-16,2024,4,Android,graffitis,G2024D045193,"{'type': 'Feature', 'geometry': {'coordinates': [2.3323388097359383, 48.88384628201048], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3323388097359383, 'lat': 48.88384628201048}",2024-04
38502,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","5 Rue de Siam, 75116 PARIS",75116,Paris 16,16,MUETTE NORD,2024-06-13,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F038502,"{'type': 'Feature', 'geometry': {'coordinates': [2.275117396714669, 48.861774444080524], 'type': 'Point'}, 'properties': {}}","{'lon': 2.275117396714669, 'lat': 48.861774444080524}",2024-06
