numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
86059,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","128 Boulevard de Grenelle, 75015 PARIS",75015,Paris 15,15,DUPLEIX - LA MOTTE PICQUET,2024-06-27,2024,6,Android,graffitis,G2024F086059,"{'type': 'Feature', 'geometry': {'coordinates': [2.2976753714994103, 48.84909438975187], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2976753714994103, 'lat': 48.84909438975187}",2024-06
97828,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","199 Boulevard Voltaire, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2024-06-30,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F097828,"{'type': 'Feature', 'geometry': {'coordinates': [2.388639688867095, 48.852912901585974], 'type': 'Point'}, 'properties': {}}","{'lon': 2.388639688867095, 'lat': 48.852912901585974}",2024-06
98875,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","1bis Boulevard Richard-Lenoir, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-06-30,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F098875,"{'type': 'Feature', 'geometry': {'coordinates': [2.3694126603431975, 48.854412078026336], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3694126603431975, 'lat': 48.854412078026336}",2024-06
396,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","22bis Rue Claude Lorrain, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-07-01,2024,7,Android,graffitis,G2024G000396,"{'type': 'Feature', 'geometry': {'coordinates': [2.261148690949893, 48.841293333679765], 'type': 'Point'}, 'properties': {}}","{'lon': 2.261148690949893, 'lat': 48.841293333679765}",2024-07
95059,Propreté,Déchets et/ou salissures divers,"1 Porte de Vincennes, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2024-06-29,2024,6,Android,DEVE,G2024F095059,"{'type': 'Feature', 'geometry': {'coordinates': [2.4138689034414957, 48.84656143132057], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4138689034414957, 'lat': 48.84656143132057}",2024-06
94043,Propreté,Déchets et/ou salissures divers,"105 Rue de la Réunion, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-06-29,2024,6,Android,DPE-STPP-DT,G2024F094043,"{'type': 'Feature', 'geometry': {'coordinates': [2.399682044938427, 48.85699462840505], 'type': 'Point'}, 'properties': {}}","{'lon': 2.399682044938427, 'lat': 48.85699462840505}",2024-06
188,Propreté,Épanchement d'urine,"1 avenue de Messine, 75008 PARIS",75008,Paris 08,8,MONCEAU,2024-07-01,2024,7,Android,DPE-STPP-DT,G2024G000188,"{'type': 'Feature', 'geometry': {'coordinates': [2.314231156783958, 48.87564849765943], 'type': 'Point'}, 'properties': {}}","{'lon': 2.314231156783958, 'lat': 48.87564849765943}",2024-07
95648,Mobiliers urbains,Autres : Autre mobilier urbain détérioré,"52 Quai de la Loire, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-06-29,2024,6,IOPage DMR Paris.fr application,DVD,A2024F095648,"{'type': 'Feature', 'geometry': {'coordinates': [2.3757381445523613, 48.885799406858794], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3757381445523613, 'lat': 48.885799406858794}",2024-06
637,"Graffitis, tags, affiches et autocollants",Peinture sur trottoir,"31 Rue de Cambrai, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-07-01,2024,7,Android,graffitis,G2024G000637,"{'type': 'Feature', 'geometry': {'coordinates': [2.3821320535490145, 48.8959846491223], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3821320535490145, 'lat': 48.8959846491223}",2024-07
264,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","8 Place du Bataillon du Pacifique, 75012 PARIS",75012,Paris 12,12,BERCY,2024-07-01,2024,7,Android,graffitis,G2024G000264,"{'type': 'Feature', 'geometry': {'coordinates': [2.379732608543158, 48.840209960418335], 'type': 'Point'}, 'properties': {}}","{'lon': 2.379732608543158, 'lat': 48.840209960418335}",2024-07
74622,Objets abandonnés,[] A requalifier de ramen,"41 Rue Pixérécourt, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-06-23,2024,6,Android,DPE-STPP-DT,G2024F074622,"{'type': 'Feature', 'geometry': {'coordinates': [2.3958392149597247, 48.872383116392264], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3958392149597247, 'lat': 48.872383116392264}",2024-06
436,Propreté,Déchets et/ou salissures divers,"17 Rue du Docteur Heulin, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-07-01,2024,7,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024G000436,"{'type': 'Feature', 'geometry': {'coordinates': [2.3230202203368546, 48.89023590026673], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3230202203368546, 'lat': 48.89023590026673}",2024-07
100238,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","1 Rue Saint-Ambroise, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-06-30,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F100238,"{'type': 'Feature', 'geometry': {'coordinates': [2.374987125639361, 48.86097717192715], 'type': 'Point'}, 'properties': {}}","{'lon': 2.374987125639361, 'lat': 48.86097717192715}",2024-06
197,"Arbres, végétaux et animaux",Pied d'arbre : Végétation débordante en pied d'arbre,"91 Avenue de Saint-Mandé, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2024-07-01,2024,7,Android,DPE-STPP-DT,G2024G000197,"{'type': 'Feature', 'geometry': {'coordinates': [2.4084386824815893, 48.84455490005448], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4084386824815893, 'lat': 48.84455490005448}",2024-07
84856,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","18 Rue de Lancry, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2023-10-31,2023,10,Android,graffitis,G2023J084856,"{'type': 'Feature', 'geometry': {'coordinates': [2.3609485630112967, 48.869880675373416], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3609485630112967, 'lat': 48.869880675373416}",2023-10
179,Propreté,[] Propreté des berges historiques nécessitant une intervention de la Fonctionnelle,"10 Quai Saint-Bernard, 75005 PARIS",75005,Paris 05,5,SAINT - VICTOR,2024-07-01,2024,7,Android,DPE-STPP-Fonctionnelle,G2024G000179,"{'type': 'Feature', 'geometry': {'coordinates': [2.3589115146322377, 48.848499297130175], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3589115146322377, 'lat': 48.848499297130175}",2024-07
77302,Propreté,Épanchement d'urine,"82 Rue Vauvenargues, 75018 PARIS",75018,Paris 18,18,MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,2023-09-29,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I077302,"{'type': 'Feature', 'geometry': {'coordinates': [2.3296129707428843, 48.897262572449826], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3296129707428843, 'lat': 48.897262572449826}",2023-09
95302,Voirie et espace public,Panneaux routiers : Panneau mal orienté,"62 Rue du Faubourg Saint-Denis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-06-29,2024,6,IOPage DMR Paris.fr application,DVD,A2024F095302,"{'type': 'Feature', 'geometry': {'coordinates': [2.354366779828845, 48.87251281625268], 'type': 'Point'}, 'properties': {}}","{'lon': 2.354366779828845, 'lat': 48.87251281625268}",2024-06
58001,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","20 Rue La Boétie, 75008 PARIS",75008,Paris 08,8,ELYSEES - MADELEINE,2024-05-22,2024,5,Android,graffitis,G2024E058001,"{'type': 'Feature', 'geometry': {'coordinates': [2.316503047433173, 48.874034880450495], 'type': 'Point'}, 'properties': {}}","{'lon': 2.316503047433173, 'lat': 48.874034880450495}",2024-05
75978,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","44 Rue Léon, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2023-09-28,2023,9,Android,graffitis,G2023I075978,"{'type': 'Feature', 'geometry': {'coordinates': [2.353442906649022, 48.88973236021442], 'type': 'Point'}, 'properties': {}}","{'lon': 2.353442906649022, 'lat': 48.88973236021442}",2023-09
62622,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 Rue des Glaieuls, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2023-10-22,2023,10,Android,graffitis,G2023J062622,"{'type': 'Feature', 'geometry': {'coordinates': [2.4085583681065788, 48.877166746811696], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4085583681065788, 'lat': 48.877166746811696}",2023-10
50707,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","183bis Rue du Faubourg Poissonnière, 75010 PARIS",75010,Paris 09,9,ANVERS - MONTHOLON,2023-10-17,2023,10,Android,graffitis,G2023J050707,"{'type': 'Feature', 'geometry': {'coordinates': [2.349490881341916, 48.882507323388644], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349490881341916, 'lat': 48.882507323388644}",2023-10
77603,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","103 avenue de France, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-06-24,2024,6,Android,graffitis,G2024F077603,"{'type': 'Feature', 'geometry': {'coordinates': [2.3770818714676443, 48.829761504436576], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3770818714676443, 'lat': 48.829761504436576}",2024-06
25916,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","11 Rue Henri Desgrange, 75012 PARIS",75012,Paris 12,12,BERCY,2023-09-10,2023,9,IOPage DMR Paris.fr application,graffitis,A2023I025916,"{'type': 'Feature', 'geometry': {'coordinates': [2.38155627242751, 48.83967208777749], 'type': 'Point'}, 'properties': {}}","{'lon': 2.38155627242751, 'lat': 48.83967208777749}",2023-09
98989,"Arbres, végétaux et animaux",Autres problèmes d'animaux et d'insectes : Présence d'un animal mort,"24 Rue Delambre, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-06-30,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F098989,"{'type': 'Feature', 'geometry': {'coordinates': [2.3269352917292645, 48.841732024635334], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3269352917292645, 'lat': 48.841732024635334}",2024-06
7018,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","6 Rue de Lyon, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-07-02,2024,7,Android,graffitis,G2024G007018,"{'type': 'Feature', 'geometry': {'coordinates': [2.3720915321483256, 48.8471069327079], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3720915321483256, 'lat': 48.8471069327079}",2024-07
6754,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","9 Rue Amyot, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-07-02,2024,7,Android,DPE-STPP-DT,G2024G006754,"{'type': 'Feature', 'geometry': {'coordinates': [2.346729993242644, 48.843254088124105], 'type': 'Point'}, 'properties': {}}","{'lon': 2.346729993242644, 'lat': 48.843254088124105}",2024-07
8372,Objets abandonnés,Autres objets encombrants abandonnés,"90 Rue de La Jonquière, 75017 PARIS",75017,Paris 17,17,EPINETTES - BESSIERES,2024-07-03,2024,7,Android,Ramen,G2024G008372,"{'type': 'Feature', 'geometry': {'coordinates': [2.318871498571556, 48.894805907096504], 'type': 'Point'}, 'properties': {}}","{'lon': 2.318871498571556, 'lat': 48.894805907096504}",2024-07
70538,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","96 rue de la Folie-Méricourt, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-06-22,2024,6,Page DMR Paris.fr,graffitis,S2024F070538,"{'type': 'Feature', 'geometry': {'coordinates': [2.369239330493237, 48.867267607377194], 'type': 'Point'}, 'properties': {}}","{'lon': 2.369239330493237, 'lat': 48.867267607377194}",2024-06
39763,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","31 Rue Custine, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2023-10-13,2023,10,Android,graffitis,G2023J039763,"{'type': 'Feature', 'geometry': {'coordinates': [2.3465785977328415, 48.888721465215845], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3465785977328415, 'lat': 48.888721465215845}",2023-10
72836,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","7 Rue de Moscou, 75008 PARIS",75008,Paris 08,8,EUROPE,2023-10-26,2023,10,IOPage DMR Paris.fr application,graffitis,A2023J072836,"{'type': 'Feature', 'geometry': {'coordinates': [2.3259923453712386, 48.88000488171645], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3259923453712386, 'lat': 48.88000488171645}",2023-10
51468,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","34 Rue Yves Toudic, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2023-10-17,2023,10,IOPage DMR Paris.fr application,graffitis,A2023J051468,"{'type': 'Feature', 'geometry': {'coordinates': [2.362775086982568, 48.871307372015195], 'type': 'Point'}, 'properties': {}}","{'lon': 2.362775086982568, 'lat': 48.871307372015195}",2023-10
2522,"Arbres, végétaux et animaux",Pied d'arbre : Élément de grille d'arbre manquant,"25 Avenue de Wagram, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-07-01,2024,7,IOPage DMR Paris.fr application,DVD,A2024G002522,"{'type': 'Feature', 'geometry': {'coordinates': [2.29654002158439, 48.87634658713024], 'type': 'Point'}, 'properties': {}}","{'lon': 2.29654002158439, 'lat': 48.87634658713024}",2024-07
95395,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"43 Rue Vercingétorix, 75014 PARIS",75014,Paris 14,14,PERNETY,2024-06-29,2024,6,Android,DPMP-Divisions,G2024F095395,"{'type': 'Feature', 'geometry': {'coordinates': [2.317706823664907, 48.83665084703174], 'type': 'Point'}, 'properties': {}}","{'lon': 2.317706823664907, 'lat': 48.83665084703174}",2024-06
63781,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","11 Rue de Cronstadt, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2023-08-30,2023,8,Android,graffitis,G2023H063781,"{'type': 'Feature', 'geometry': {'coordinates': [2.302564621442691, 48.83510589545791], 'type': 'Point'}, 'properties': {}}","{'lon': 2.302564621442691, 'lat': 48.83510589545791}",2023-08
8085,Propreté,Déchets et/ou salissures divers,"34 Rue Sibuet, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2024-07-03,2024,7,Android,DPE-STPP-DT,G2024G008085,"{'type': 'Feature', 'geometry': {'coordinates': [2.4025115960214487, 48.84368514904348], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4025115960214487, 'lat': 48.84368514904348}",2024-07
9194,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","60 Rue d'Amsterdam, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-07-03,2024,7,Android,graffitis,G2024G009194,"{'type': 'Feature', 'geometry': {'coordinates': [2.3271982676363607, 48.87977218562669], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3271982676363607, 'lat': 48.87977218562669}",2024-07
83646,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"1 avenue Georges Mandel, 75116 PARIS",75116,Paris 16,16,MUETTE NORD,2024-06-26,2024,6,Android,DPMP-Divisions,G2024F083646,"{'type': 'Feature', 'geometry': {'coordinates': [2.2858083252818058, 48.86296844364546], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2858083252818058, 'lat': 48.86296844364546}",2024-06
71530,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 Rue de Mouzaïa, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2024-05-26,2024,5,Android,graffitis,G2024E071530,"{'type': 'Feature', 'geometry': {'coordinates': [2.390590190571013, 48.87993240262106], 'type': 'Point'}, 'properties': {}}","{'lon': 2.390590190571013, 'lat': 48.87993240262106}",2024-05
69005,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","40 Rue de Belleville, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-06-22,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F069005,"{'type': 'Feature', 'geometry': {'coordinates': [2.380747794740495, 48.87292098867413], 'type': 'Point'}, 'properties': {}}","{'lon': 2.380747794740495, 'lat': 48.87292098867413}",2024-06
59214,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","42 Rue Le Peletier, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-06-19,2024,6,Android,graffitis,G2024F059214,"{'type': 'Feature', 'geometry': {'coordinates': [2.3399560455962676, 48.87555694504163], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3399560455962676, 'lat': 48.87555694504163}",2024-06
49470,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","31 Rue des Cévennes, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2023-10-17,2023,10,Android,graffitis,G2023J049470,"{'type': 'Feature', 'geometry': {'coordinates': [2.278606176683793, 48.843437194028404], 'type': 'Point'}, 'properties': {}}","{'lon': 2.278606176683793, 'lat': 48.843437194028404}",2023-10
41434,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","14 Cour des Petites Écuries, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2023-08-21,2023,8,IOPage DMR Paris.fr application,graffitis,A2023H041434,"{'type': 'Feature', 'geometry': {'coordinates': [2.352575302734594, 48.87278365979677], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352575302734594, 'lat': 48.87278365979677}",2023-08
99699,Objets abandonnés,Autres objets encombrants abandonnés,"10 passage Basfroi, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-06-30,2024,6,Android,Ramen,G2024F099699,"{'type': 'Feature', 'geometry': {'coordinates': [2.378271102852134, 48.85549163688979], 'type': 'Point'}, 'properties': {}}","{'lon': 2.378271102852134, 'lat': 48.85549163688979}",2024-06
6947,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"108 boulevard Kellermann, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-07-02,2024,7,Android,DPMP-Divisions,G2024G006947,"{'type': 'Feature', 'geometry': {'coordinates': [2.3450806144747416, 48.819652556302344], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3450806144747416, 'lat': 48.819652556302344}",2024-07
85911,Objets abandonnés,Cartons ou sacs de déchets ménagers,"2 Rue de l'Aqueduc, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-06-27,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F085911,"{'type': 'Feature', 'geometry': {'coordinates': [2.3589181905369143, 48.87996673485906], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3589181905369143, 'lat': 48.87996673485906}",2024-06
1206,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","2 Pont du Garigliano, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2024-07-01,2024,7,Android,graffitis,G2024G001206,"{'type': 'Feature', 'geometry': {'coordinates': [2.268896102915331, 48.83890533379162], 'type': 'Point'}, 'properties': {}}","{'lon': 2.268896102915331, 'lat': 48.83890533379162}",2024-07
66282,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","23 boulevard Gouvion-Saint-Cyr, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2023-08-31,2023,8,Android,graffitis,G2023H066282,"{'type': 'Feature', 'geometry': {'coordinates': [2.2890679834967225, 48.88386154045862], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2890679834967225, 'lat': 48.88386154045862}",2023-08
79662,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","6 Boulevard Saint Denis, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2023-10-28,2023,10,IOPage DMR Paris.fr application,graffitis,A2023J079662,"{'type': 'Feature', 'geometry': {'coordinates': [2.355122328286034, 48.86942672625832], 'type': 'Point'}, 'properties': {}}","{'lon': 2.355122328286034, 'lat': 48.86942672625832}",2023-10
93756,Objets abandonnés,[] Sacs de déchets ménagers rubalisés - enquête demandée,"50 Rue Lamartine, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-06-29,2024,6,Android,DPMP-Divisions,G2024F093756,"{'type': 'Feature', 'geometry': {'coordinates': [2.3402721878598323, 48.87669372498464], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3402721878598323, 'lat': 48.87669372498464}",2024-06
5419,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","7 Rue de la Réunion, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-07-02,2024,7,Android,graffitis,G2024G005419,"{'type': 'Feature', 'geometry': {'coordinates': [2.4033064836962588, 48.85313415430942], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4033064836962588, 'lat': 48.85313415430942}",2024-07
53077,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","15 Avenue David Weill, 75014 PARIS",75014,Paris 14,14,MONTSOURIS - DAREAU,2024-06-17,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F053077,"{'type': 'Feature', 'geometry': {'coordinates': [2.333671807596088, 48.82014465276211], 'type': 'Point'}, 'properties': {}}","{'lon': 2.333671807596088, 'lat': 48.82014465276211}",2024-06
24313,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","3 Cours de Vincennes, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2023-10-08,2023,10,IOPage DMR Paris.fr application,graffitis,A2023J024313,"{'type': 'Feature', 'geometry': {'coordinates': [2.3997280602831474, 48.8481483448447], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3997280602831474, 'lat': 48.8481483448447}",2023-10
7893,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","20 Rue Rennequin, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-07-03,2024,7,Android,SMEP,G2024G007893,"{'type': 'Feature', 'geometry': {'coordinates': [2.2985622876210856, 48.88132858210455], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2985622876210856, 'lat': 48.88132858210455}",2024-07
5643,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","52 Rue de Bassano, 75008 PARIS",75008,Paris 08,8,TRIANGLE D'OR,2024-07-02,2024,7,Android,graffitis,G2024G005643,"{'type': 'Feature', 'geometry': {'coordinates': [2.299863814775051, 48.87096023469339], 'type': 'Point'}, 'properties': {}}","{'lon': 2.299863814775051, 'lat': 48.87096023469339}",2024-07
1565,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","9 Place Charles Michels, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2024-07-01,2024,7,Android,graffitis,G2024G001565,"{'type': 'Feature', 'geometry': {'coordinates': [2.286131858435713, 48.846897124301286], 'type': 'Point'}, 'properties': {}}","{'lon': 2.286131858435713, 'lat': 48.846897124301286}",2024-07
11345,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","7 Avenue de la Porte de Pantin, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-07-04,2024,7,Android,graffitis,G2024G011345,"{'type': 'Feature', 'geometry': {'coordinates': [2.3978343003511493, 48.8902587883541], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3978343003511493, 'lat': 48.8902587883541}",2024-07
10321,Propreté,Déchets et/ou salissures divers,"5 Rue de la Clef, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-07-03,2024,7,Android,DPE-STPP-DT,G2024G010321,"{'type': 'Feature', 'geometry': {'coordinates': [2.353662728771425, 48.8394622796131], 'type': 'Point'}, 'properties': {}}","{'lon': 2.353662728771425, 'lat': 48.8394622796131}",2024-07
34987,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","34 Rue du Faubourg Saint-Jacques, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-04-12,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D034987,"{'type': 'Feature', 'geometry': {'coordinates': [2.338063955617755, 48.83658218335061], 'type': 'Point'}, 'properties': {}}","{'lon': 2.338063955617755, 'lat': 48.83658218335061}",2024-04
97867,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","24 Rue Léon Frot, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2024-06-30,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F097867,"{'type': 'Feature', 'geometry': {'coordinates': [2.3875880238890055, 48.85446166924004], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3875880238890055, 'lat': 48.85446166924004}",2024-06
12085,Objets abandonnés,Autres objets encombrants abandonnés,"74 Boulevard Marguerite de Rochechouart, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-07-04,2024,7,Android,Ramen,G2024G012085,"{'type': 'Feature', 'geometry': {'coordinates': [2.3435726166693316, 48.882804869247906], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3435726166693316, 'lat': 48.882804869247906}",2024-07
