numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
24932,"Arbres, végétaux et animaux",Herbes éparses,"5 Rue de la Reine Blanche, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-04-09,2024,4,Android,DPE-STPP-DT,G2024D024932,"{'type': 'Feature', 'geometry': {'coordinates': [2.354728460220297, 48.83701324410668], 'type': 'Point'}, 'properties': {}}","{'lon': 2.354728460220297, 'lat': 48.83701324410668}",2024-04
30705,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT,"1 Rue Madeleine Rebérioux, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2024-04-11,2024,4,Android,DPE-STPP-DT,G2024D030705,"{'type': 'Feature', 'geometry': {'coordinates': [2.3539116381836136, 48.8943214403407], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3539116381836136, 'lat': 48.8943214403407}",2024-04
15381,"Autos, motos, vélos, trottinettes...",Automobile ou autre véhicule motorisé en stationnement gênant,"1 Rue Claude Debussy, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-02-05,2024,2,Android,DPMP-SCOP,G2024B015381,"{'type': 'Feature', 'geometry': {'coordinates': [2.289178848873466, 48.88416671625991], 'type': 'Point'}, 'properties': {}}","{'lon': 2.289178848873466, 'lat': 48.88416671625991}",2024-02
15417,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","129 avenue Daumesnil, 75012 PARIS",75012,Paris 12,12,JARDIN DE REUILLY,2024-03-06,2024,3,Android,graffitis,G2024C015417,"{'type': 'Feature', 'geometry': {'coordinates': [2.381965875367878, 48.84429931503272], 'type': 'Point'}, 'properties': {}}","{'lon': 2.381965875367878, 'lat': 48.84429931503272}",2024-03
71539,Objets abandonnés,Autres objets encombrants abandonnés,"22 Rue des 4 Frères Peignot, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2024-07-23,2024,7,Android,Ramen,G2024G071539,"{'type': 'Feature', 'geometry': {'coordinates': [2.2826874255778606, 48.84584426815178], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2826874255778606, 'lat': 48.84584426815178}",2024-07
14654,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","77 Boulevard du Montparnasse, 75006 PARIS",75006,Paris 06,6,NOTRE - DAME DES CHAMPS,2024-02-05,2024,2,Android,graffitis,G2024B014654,"{'type': 'Feature', 'geometry': {'coordinates': [2.325143098644388, 48.843574523299125], 'type': 'Point'}, 'properties': {}}","{'lon': 2.325143098644388, 'lat': 48.843574523299125}",2024-02
29341,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"2 passage Chanvin, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-03-10,2024,3,Android,DPMP-Divisions,G2024C029341,"{'type': 'Feature', 'geometry': {'coordinates': [2.371201991367381, 48.83226394548781], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371201991367381, 'lat': 48.83226394548781}",2024-03
83580,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","4659 Pont de l'Alma, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-04-29,2024,4,Android,graffitis,G2024D083580,"{'type': 'Feature', 'geometry': {'coordinates': [2.3017072671212246, 48.86235427736942], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3017072671212246, 'lat': 48.86235427736942}",2024-04
25443,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"15 Avenue de la Porte de Villiers, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-03-09,2024,3,IOPage DMR Paris.fr application,DPMP-Divisions,A2024C025443,"{'type': 'Feature', 'geometry': {'coordinates': [2.28628659262623, 48.88449859503851], 'type': 'Point'}, 'properties': {}}","{'lon': 2.28628659262623, 'lat': 48.88449859503851}",2024-03
13089,"Autos, motos, vélos, trottinettes...",Automobile ou autre véhicule motorisé en stationnement gênant,"3 Rue Curnonsky, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-03-05,2024,3,Android,DPMP-SCOP,G2024C013089,"{'type': 'Feature', 'geometry': {'coordinates': [2.2974328997763496, 48.89096069198021], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2974328997763496, 'lat': 48.89096069198021}",2024-03
69718,Eau,Accumulation d'eau : Grosse flaque d'eau dans le caniveau,"42 Rue Boulard, 75014 PARIS",75014,Paris 14,14,MOUTON - DUVERNET,2024-02-24,2024,2,Android,DPE-STPP-DT,G2024B069718,"{'type': 'Feature', 'geometry': {'coordinates': [2.32798409411077, 48.83302688487656], 'type': 'Point'}, 'properties': {}}","{'lon': 2.32798409411077, 'lat': 48.83302688487656}",2024-02
80266,Mobiliers urbains,Collecte des déchets : [] Poubelle Bagatelle à changer ou refixer,"11 Rue Botzaris, 75019 PARIS",75019,Paris 19,19,PLATEAU,2024-01-30,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A080266,"{'type': 'Feature', 'geometry': {'coordinates': [2.38839077981105, 48.879718780028156], 'type': 'Point'}, 'properties': {}}","{'lon': 2.38839077981105, 'lat': 48.879718780028156}",2024-01
79775,Mobiliers urbains,Collecte des déchets : [] Dépose d'une poubelle de rue,"4 Rue Félix Huguenet, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2024-02-28,2024,2,Android,DPE-STPP-Fonctionnelle,G2024B079775,"{'type': 'Feature', 'geometry': {'coordinates': [2.404912471605331, 48.848453520968505], 'type': 'Point'}, 'properties': {}}","{'lon': 2.404912471605331, 'lat': 48.848453520968505}",2024-02
28487,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"8 Rue Auguste Chabrières, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-03-10,2024,3,Android,DPE-STPP-DT,G2024C028487,"{'type': 'Feature', 'geometry': {'coordinates': [2.2885653976739957, 48.83547210612385], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2885653976739957, 'lat': 48.83547210612385}",2024-03
1894,Mobiliers urbains,Collecte des déchets : [] Pose d'une poubelle de rue (modèle à préciser),"32 rue Malar, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-03-01,2024,3,Back Office,DPE-STPP-Fonctionnelle,B2024C001894,"{'type': 'Feature', 'geometry': {'coordinates': [2.3061568743593934, 48.859535216490535], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3061568743593934, 'lat': 48.859535216490535}",2024-03
77449,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"101 Avenue Jean Jaurès, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-04-26,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D077449,"{'type': 'Feature', 'geometry': {'coordinates': [2.3802108764138716, 48.88568496565696], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3802108764138716, 'lat': 48.88568496565696}",2024-04
76428,Propreté,Épanchement d'urine,"25 Cité d'Antin, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-07-24,2024,7,Android,DPE-STPP-DT,G2024G076428,"{'type': 'Feature', 'geometry': {'coordinates': [2.333752155390655, 48.873634337242954], 'type': 'Point'}, 'properties': {}}","{'lon': 2.333752155390655, 'lat': 48.873634337242954}",2024-07
9579,Voirie et espace public,"Trappes ou grilles au sol : Bouche d'égout endommagée, absente ou malodorante","104 Rue de la Roquette, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-03-04,2024,3,IOPage DMR Paris.fr application,DPE-STEA,A2024C009579,"{'type': 'Feature', 'geometry': {'coordinates': [2.3776230805568543, 48.8565101609912], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3776230805568543, 'lat': 48.8565101609912}",2024-03
1436,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","19 Rue Barbet de Jouy, 75007 PARIS",75007,Paris 07,7,INVALIDES,2024-03-01,2024,3,Android,graffitis,G2024C001436,"{'type': 'Feature', 'geometry': {'coordinates': [2.317649365031191, 48.853080748589676], 'type': 'Point'}, 'properties': {}}","{'lon': 2.317649365031191, 'lat': 48.853080748589676}",2024-03
34206,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","15 Place de la Nation, 75011 PARIS",75011,Paris 12,12,NATION - PICPUS,2024-03-12,2024,3,Android,graffitis,G2024C034206,"{'type': 'Feature', 'geometry': {'coordinates': [2.3967797750276425, 48.84825515658127], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3967797750276425, 'lat': 48.84825515658127}",2024-03
4434,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","3 Rue Vicq d'Azir, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-02-02,2024,2,Android,graffitis,G2024B004434,"{'type': 'Feature', 'geometry': {'coordinates': [2.3690414429833764, 48.87617874008851], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3690414429833764, 'lat': 48.87617874008851}",2024-02
68838,Mobiliers urbains,Collecte des déchets : [] Poubelle Bagatelle à changer ou refixer,"9 Rue Raffaelli, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-04-24,2024,4,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024D068838,"{'type': 'Feature', 'geometry': {'coordinates': [2.2551825050154553, 48.84357833739914], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2551825050154553, 'lat': 48.84357833739914}",2024-04
20589,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","97 Rue de la Chapelle, 75018 PARIS",75018,Paris 18,18,CHARLES HERMITE - EVANGILE,2024-02-07,2024,2,Android,graffitis,G2024B020589,"{'type': 'Feature', 'geometry': {'coordinates': [2.357785464013915, 48.89691161989181], 'type': 'Point'}, 'properties': {}}","{'lon': 2.357785464013915, 'lat': 48.89691161989181}",2024-02
54332,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","104 Boulevard Saint-Germain, 75006 PARIS",75006,Paris 06,6,MONNAIE,2024-07-17,2024,7,Android,DPE-STPP-Fonctionnelle,G2024G054332,"{'type': 'Feature', 'geometry': {'coordinates': [2.3427510255021615, 48.85173416054226], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3427510255021615, 'lat': 48.85173416054226}",2024-07
47054,Propreté,Épanchement d'urine,"1 Rue André Dubois, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-03-14,2024,3,Android,DPE-STPP-DT,G2024C047054,"{'type': 'Feature', 'geometry': {'coordinates': [2.381525278003752, 48.88342666575063], 'type': 'Point'}, 'properties': {}}","{'lon': 2.381525278003752, 'lat': 48.88342666575063}",2024-03
80423,Objets abandonnés,Cartons ou sacs de déchets ménagers,"176 Rue La Fayette, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-04-28,2024,4,Android,DPE-STPP-DT,G2024D080423,"{'type': 'Feature', 'geometry': {'coordinates': [2.359848976228809, 48.879951476076506], 'type': 'Point'}, 'properties': {}}","{'lon': 2.359848976228809, 'lat': 48.879951476076506}",2024-04
40469,Voirie et espace public,Panneaux routiers : Panneau endommagé,"21 Rue Ampère, 75017 PARIS",75017,Paris 17,17,PEREIRE - MALESHERBES,2024-03-13,2024,3,Android,DVD,G2024C040469,"{'type': 'Feature', 'geometry': {'coordinates': [2.304418563369749, 48.88498306152639], 'type': 'Point'}, 'properties': {}}","{'lon': 2.304418563369749, 'lat': 48.88498306152639}",2024-03
42318,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","1 rue du Château Landon, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-03-13,2024,3,Page DMR Paris.fr,graffitis,S2024C042318,"{'type': 'Feature', 'geometry': {'coordinates': [2.362201690191403, 48.87935256880925], 'type': 'Point'}, 'properties': {}}","{'lon': 2.362201690191403, 'lat': 48.87935256880925}",2024-03
58543,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","73 Rue Jean-Pierre Timbaud, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-04-20,2024,4,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024D058543,"{'type': 'Feature', 'geometry': {'coordinates': [2.3766880032948023, 48.867561339820995], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3766880032948023, 'lat': 48.867561339820995}",2024-04
8332,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","27 Boulevard de la Madeleine, 75008 PARIS",75008,Paris 08,8,ELYSEES - MADELEINE,2024-02-03,2024,2,IOPage DMR Paris.fr application,SMEP,A2024B008332,"{'type': 'Feature', 'geometry': {'coordinates': [2.3247957236202406, 48.86923980602009], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3247957236202406, 'lat': 48.86923980602009}",2024-02
34128,Objets abandonnés,Autres objets encombrants abandonnés,"245 Rue de Belleville, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2024-03-12,2024,3,Android,Ramen,G2024C034128,"{'type': 'Feature', 'geometry': {'coordinates': [2.397334098500471, 48.87549209467328], 'type': 'Point'}, 'properties': {}}","{'lon': 2.397334098500471, 'lat': 48.87549209467328}",2024-03
71187,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","33 Rue du Château d'Eau, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-04-24,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D071187,"{'type': 'Feature', 'geometry': {'coordinates': [2.3584299084148266, 48.871017454876245], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3584299084148266, 'lat': 48.871017454876245}",2024-04
7637,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","72 Avenue de Versailles, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-01-04,2024,1,Android,graffitis,G2024A007637,"{'type': 'Feature', 'geometry': {'coordinates': [2.272472380992324, 48.846408842791924], 'type': 'Point'}, 'properties': {}}","{'lon': 2.272472380992324, 'lat': 48.846408842791924}",2024-01
35436,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","6 place de la Nation, 75012 PARIS",75012,Paris 12,12,NATION - PICPUS,2024-03-12,2024,3,Android,graffitis,G2024C035436,"{'type': 'Feature', 'geometry': {'coordinates': [2.39484000257677, 48.847480772846104], 'type': 'Point'}, 'properties': {}}","{'lon': 2.39484000257677, 'lat': 48.847480772846104}",2024-03
68397,Activités commerciales et professionnelles,"Nuisances lumineuses : Eclairages gênants de commerces, bureaux ou panneaux lumineux","46 Rue Ramey, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-02-24,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B068397,"{'type': 'Feature', 'geometry': {'coordinates': [2.345805645474791, 48.890266417388936], 'type': 'Point'}, 'properties': {}}","{'lon': 2.345805645474791, 'lat': 48.890266417388936}",2024-02
36380,Objets abandonnés,Autres objets encombrants abandonnés,"72 Rue Archereau, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2024-03-12,2024,3,Android,Ramen,G2024C036380,"{'type': 'Feature', 'geometry': {'coordinates': [2.3766057494089416, 48.89228439213433], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3766057494089416, 'lat': 48.89228439213433}",2024-03
59412,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"13 Rue Saint-Luc, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-02-20,2024,2,Android,DPE-STPP-DT,G2024B059412,"{'type': 'Feature', 'geometry': {'coordinates': [2.3538334366650493, 48.88643264643576], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3538334366650493, 'lat': 48.88643264643576}",2024-02
36286,Propreté,Déchets et/ou salissures divers,"24 Rue Denoyez, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-03-12,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C036286,"{'type': 'Feature', 'geometry': {'coordinates': [2.3784976001915905, 48.87223815856204], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3784976001915905, 'lat': 48.87223815856204}",2024-03
72426,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","2 rue Poinsot, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-04-25,2024,4,Android,graffitis,G2024D072426,"{'type': 'Feature', 'geometry': {'coordinates': [2.323422432556889, 48.84133911072335], 'type': 'Point'}, 'properties': {}}","{'lon': 2.323422432556889, 'lat': 48.84133911072335}",2024-04
76770,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"25 Avenue Albert Bartholomé, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-04-26,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D076770,"{'type': 'Feature', 'geometry': {'coordinates': [2.2960662844442763, 48.82869720337154], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2960662844442763, 'lat': 48.82869720337154}",2024-04
6462,Objets abandonnés,Cartons ou sacs de déchets ménagers,"5 Rue Gustave Goublier, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-02-03,2024,2,Android,DPE-STPP-DT,G2024B006462,"{'type': 'Feature', 'geometry': {'coordinates': [2.355710030273991, 48.870811461618125], 'type': 'Point'}, 'properties': {}}","{'lon': 2.355710030273991, 'lat': 48.870811461618125}",2024-02
41248,Éclairage / Électricité,Éclairage public éteint la nuit,"44 Rue Saint-Ferdinand, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-02-14,2024,2,Android,CIELIS,G2024B041248,"{'type': 'Feature', 'geometry': {'coordinates': [2.286750554709465, 48.87749862605071], 'type': 'Point'}, 'properties': {}}","{'lon': 2.286750554709465, 'lat': 48.87749862605071}",2024-02
50278,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","8bis Rue Véron, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-01-20,2024,1,IOPage DMR Paris.fr application,graffitis,A2024A050278,"{'type': 'Feature', 'geometry': {'coordinates': [2.3369593625794574, 48.884349822154824], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3369593625794574, 'lat': 48.884349822154824}",2024-01
42812,Propreté,Déjections canines,"2 Rue Christine de Pisan, 75017 PARIS",75017,Paris 17,17,PEREIRE - MALESHERBES,2024-03-13,2024,3,Android,DPE-STPP-DT,G2024C042812,"{'type': 'Feature', 'geometry': {'coordinates': [2.308964253131014, 48.88891219995298], 'type': 'Point'}, 'properties': {}}","{'lon': 2.308964253131014, 'lat': 48.88891219995298}",2024-03
41434,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","34 Rue Saint-Guillaume, 75007 PARIS",75007,Paris 07,7,SAINT - THOMAS D'AQUIN,2024-04-14,2024,4,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024D041434,"{'type': 'Feature', 'geometry': {'coordinates': [2.327999352728847, 48.85397338780522], 'type': 'Point'}, 'properties': {}}","{'lon': 2.327999352728847, 'lat': 48.85397338780522}",2024-04
22281,Propreté,Déchets et/ou salissures divers,"1 rue Paul Escudier, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-03-08,2024,3,Page DMR Paris.fr,DPE-STPP-DT,S2024C022281,"{'type': 'Feature', 'geometry': {'coordinates': [2.3318567282430793, 48.88064193666937], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3318567282430793, 'lat': 48.88064193666937}",2024-03
48703,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","1 Avenue de Wagram, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-08-22,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H048703,"{'type': 'Feature', 'geometry': {'coordinates': [2.295414685859733, 48.874820708064775], 'type': 'Point'}, 'properties': {}}","{'lon': 2.295414685859733, 'lat': 48.874820708064775}",2024-08
9775,Propreté,Déjections canines,"86 Rue de Charonne, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-03-04,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C009775,"{'type': 'Feature', 'geometry': {'coordinates': [2.3813664910710224, 48.85370635899823], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3813664910710224, 'lat': 48.85370635899823}",2024-03
48729,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","8 Rue de l'Indre, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-08-22,2024,8,Android,graffitis,G2024H048729,"{'type': 'Feature', 'geometry': {'coordinates': [2.404014586826035, 48.86326599056366], 'type': 'Point'}, 'properties': {}}","{'lon': 2.404014586826035, 'lat': 48.86326599056366}",2024-08
21495,Propreté,Déchets et/ou salissures divers,"168 Avenue Jean Jaurès, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-02-07,2024,2,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024B021495,"{'type': 'Feature', 'geometry': {'coordinates': [2.387603998821598, 48.88730621287388], 'type': 'Point'}, 'properties': {}}","{'lon': 2.387603998821598, 'lat': 48.88730621287388}",2024-02
76759,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"36 Rue Boursault, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-04-26,2024,4,Android,DPE-STPP-DT,G2024D076759,"{'type': 'Feature', 'geometry': {'coordinates': [2.319585323263893, 48.88434600714582], 'type': 'Point'}, 'properties': {}}","{'lon': 2.319585323263893, 'lat': 48.88434600714582}",2024-04
106,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","18 Rue de Dunkerque, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-03-01,2024,3,Android,graffitis,G2024C000106,"{'type': 'Feature', 'geometry': {'coordinates': [2.354731560023906, 48.87995529083266], 'type': 'Point'}, 'properties': {}}","{'lon': 2.354731560023906, 'lat': 48.87995529083266}",2024-03
47891,Objets abandonnés,Cartons ou sacs de déchets ménagers,"180 Rue Cardinet, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-03-14,2024,3,Android,DPE-STPP-DT,G2024C047891,"{'type': 'Feature', 'geometry': {'coordinates': [2.3176784520177867, 48.89063262881452], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3176784520177867, 'lat': 48.89063262881452}",2024-03
2856,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","17 Rue des Écoles, 75005 PARIS",75005,Paris 05,5,SAINT - VICTOR,2024-04-02,2024,4,Android,graffitis,G2024D002856,"{'type': 'Feature', 'geometry': {'coordinates': [2.351096392260525, 48.8479652391528], 'type': 'Point'}, 'properties': {}}","{'lon': 2.351096392260525, 'lat': 48.8479652391528}",2024-04
33794,Propreté,[] Patrouille propreté Fonctionnelle,"73 Boulevard de Belleville, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-03-12,2024,3,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024C033794,"{'type': 'Feature', 'geometry': {'coordinates': [2.3780682092412926, 48.870895385205976], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3780682092412926, 'lat': 48.870895385205976}",2024-03
39004,Objets abandonnés,Autres objets encombrants abandonnés,"37 Rue de la Chapelle, 75018 PARIS",75018,Paris 18,18,LA CHAPELLE - MARX DORMOY,2024-03-13,2024,3,IOPage DMR Paris.fr application,Ramen,A2024C039004,"{'type': 'Feature', 'geometry': {'coordinates': [2.359342813840885, 48.89307784922483], 'type': 'Point'}, 'properties': {}}","{'lon': 2.359342813840885, 'lat': 48.89307784922483}",2024-03
20024,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","27 Rue Davy, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-02-07,2024,2,Android,SMEP,G2024B020024,"{'type': 'Feature', 'geometry': {'coordinates': [2.3240058424765113, 48.89132308883998], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3240058424765113, 'lat': 48.89132308883998}",2024-02
72922,Objets abandonnés,Autres objets encombrants abandonnés,"6 Rue Vidal de la Blache, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-07-23,2024,7,Android,Ramen,G2024G072922,"{'type': 'Feature', 'geometry': {'coordinates': [2.41030740782806, 48.869125365172586], 'type': 'Point'}, 'properties': {}}","{'lon': 2.41030740782806, 'lat': 48.869125365172586}",2024-07
76299,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - DOTT - intervention demandée,"99 Rue de Maubeuge, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-04-26,2024,4,IOPage DMR Paris.fr application,DOTT,A2024D076299,"{'type': 'Feature', 'geometry': {'coordinates': [2.353656291585187, 48.88138198782576], 'type': 'Point'}, 'properties': {}}","{'lon': 2.353656291585187, 'lat': 48.88138198782576}",2024-04
5879,Voirie et espace public,Chaussées : Revêtement manquant,"44 cours de Vincennes, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2024-03-03,2024,3,Android,DVD,G2024C005879,"{'type': 'Feature', 'geometry': {'coordinates': [2.402714014252233, 48.84735870265159], 'type': 'Point'}, 'properties': {}}","{'lon': 2.402714014252233, 'lat': 48.84735870265159}",2024-03
31953,Objets abandonnés,Cartons ou sacs de déchets ménagers,"6 Rue André Theuriet, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-03-11,2024,3,Android,DPE-STPP-DT,G2024C031953,"{'type': 'Feature', 'geometry': {'coordinates': [2.296791314447722, 48.82899093561942], 'type': 'Point'}, 'properties': {}}","{'lon': 2.296791314447722, 'lat': 48.82899093561942}",2024-03
73137,Objets abandonnés,Autres objets encombrants abandonnés,"28 Rue du Télégraphe, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2024-07-23,2024,7,IOPage DMR Paris.fr application,Ramen,A2024G073137,"{'type': 'Feature', 'geometry': {'coordinates': [2.399274825814468, 48.87316894406902], 'type': 'Point'}, 'properties': {}}","{'lon': 2.399274825814468, 'lat': 48.87316894406902}",2024-07
