numero;type;soustype;adresse;code_postal;ville;arrondissement;conseilquartier;datedecl;anneedecl;moisdecl;prefixe;intervenant;id_dmr;geo_shape;geo_point_2d;mois_annee_decla
17436;Activités commerciales et professionnelles;Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif;3 Rue Geoffroy l'Angevin, 75004 PARIS;75004;Paris 04;4;re - MARAIS - ARCHIVES;06/04/2024;2024;4;Android;DPMP-Divisions;G2024D017436;{'type': 'Feature', 'geometry': {'coordinates': [2.3545086386690435, 48.86055755506945], 'type': 'Point'}, 'properties': {}};{'lon': 2.3545086386690435, 'lat': 48.86055755506945};2024-04
70305;Voirie et espace public;Panneaux routiers : Panneau endommagé;47 rue de Turbigo, 75003 PARIS;75003;Paris 03;3;re - SENTIER - ARTS ET METIERS;20/03/2024;2024;3;Android;DVD;G2024C070305;{'type': 'Feature', 'geometry': {'coordinates': [2.354002237308679, 48.86513900640333], 'type': 'Point'}, 'properties': {}};{'lon': 2.354002237308679, 'lat': 48.86513900640333};2024-03
108233;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique;11 Avenue Victoria, 75004 PARIS;75004;Paris 04;4;re - SEINE;31/03/2024;2024;3;Android;graffitis;G2024C108233;{'type': 'Feature', 'geometry': {'coordinates': [2.349031925812664, 48.85743331815898], 'type': 'Point'}, 'properties': {}};{'lon': 2.349031925812664, 'lat': 48.85743331815898};2024-03
85589;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;13 Rue du Pont Louis-Philippe, 75004 PARIS;75004;Paris 04;4;re - SEINE;30/05/2024;2024;5;Android;graffitis;G2024E085589;{'type': 'Feature', 'geometry': {'coordinates': [2.3557815553293557, 48.855419158129536], 'type': 'Point'}, 'properties': {}};{'lon': 2.3557815553293557, 'lat': 48.855419158129536};2024-05
65689;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;19 Rue Pastourelle, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;20/06/2024;2024;6;Android;graffitis;G2024F065689;{'type': 'Feature', 'geometry': {'coordinates': [2.360172033875687, 48.86246490375255], 'type': 'Point'}, 'properties': {}};{'lon': 2.360172033875687, 'lat': 48.86246490375255};2024-06
24157;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;13 Boulevard Beaumarchais, 75004 PARIS;75004;Paris 04;4;re - MARAIS - PLACE DES VOSGES;09/04/2024;2024;4;Android;graffitis;G2024D024157;{'type': 'Feature', 'geometry': {'coordinates': [2.3684647079388896, 48.85475921509399], 'type': 'Point'}, 'properties': {}};{'lon': 2.3684647079388896, 'lat': 48.85475921509399};2024-04
54932;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique;132 Rue de Rivoli, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;18/06/2024;2024;6;Android;graffitis;G2024F054932;{'type': 'Feature', 'geometry': {'coordinates': [2.3438823219792444, 48.85993957437976], 'type': 'Point'}, 'properties': {}};{'lon': 2.3438823219792444, 'lat': 48.85993957437976};2024-06
17517;Propreté;Épanchement d'urine;33B Rue des Bourdonnais, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;06/04/2024;2024;4;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024D017517;{'type': 'Feature', 'geometry': {'coordinates': [2.3452064989427814, 48.860214232401866], 'type': 'Point'}, 'properties': {}};{'lon': 2.3452064989427814, 'lat': 48.860214232401866};2024-04
19596;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;17 Rue Notre Dame de Nazareth, 75003 PARIS;75003;Paris 03;3;re - SENTIER - ARTS ET METIERS;07/03/2024;2024;3;Android;graffitis;G2024C019596;{'type': 'Feature', 'geometry': {'coordinates': [2.359900713149706, 48.86712264915693], 'type': 'Point'}, 'properties': {}};{'lon': 2.359900713149706, 'lat': 48.86712264915693};2024-03
55377;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;41 Passage Choiseul, 75002 PARIS;75002;Paris 02;2;re - LOUVRE - OPERA;19/04/2024;2024;4;Android;graffitis;G2024D055377;{'type': 'Feature', 'geometry': {'coordinates': [2.335430621506374, 48.86798095572719], 'type': 'Point'}, 'properties': {}};{'lon': 2.335430621506374, 'lat': 48.86798095572719};2024-04
56690;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;24 Rue Réaumur, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;19/04/2024;2024;4;IOPage DMR Paris.fr application;graffitis;A2024D056690;{'type': 'Feature', 'geometry': {'coordinates': [2.358365297385766, 48.86524963321496], 'type': 'Point'}, 'properties': {}};{'lon': 2.358365297385766, 'lat': 48.86524963321496};2024-04
9203;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;121 Rue d'Aboukir, 75002 PARIS;75002;Paris 02;2;re - SENTIER - ARTS ET METIERS;04/04/2024;2024;4;Android;graffitis;G2024D009203;{'type': 'Feature', 'geometry': {'coordinates': [2.3502378467177665, 48.86877822766897], 'type': 'Point'}, 'properties': {}};{'lon': 2.3502378467177665, 'lat': 48.86877822766897};2024-04
2870;Activités commerciales et professionnelles;Nuisances lumineuses : Eclairages gênants de commerces, bureaux ou panneaux lumineux;97 Rue de Turenne, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;02/03/2024;2024;3;IOPage DMR Paris.fr application;DPMP-Divisions;A2024C002870;{'type': 'Feature', 'geometry': {'coordinates': [2.364463806597408, 48.861534117613594], 'type': 'Point'}, 'properties': {}};{'lon': 2.364463806597408, 'lat': 48.861534117613594};2024-03
3408;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;8 Rue des Deux Boules, 75001 PARIS;75001;Paris 01;1;re - SEINE;02/04/2024;2024;4;Android;graffitis;G2024D003408;{'type': 'Feature', 'geometry': {'coordinates': [2.34534573603953, 48.85921096692556], 'type': 'Point'}, 'properties': {}};{'lon': 2.34534573603953, 'lat': 48.85921096692556};2024-04
61209;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;17 Rue des Archives, 75004 PARIS;75004;Paris 04;4;re - MARAIS - ARCHIVES;21/04/2024;2024;4;Android;graffitis;G2024D061209;{'type': 'Feature', 'geometry': {'coordinates': [2.3550617695090432, 48.858413695160216], 'type': 'Point'}, 'properties': {}};{'lon': 2.3550617695090432, 'lat': 48.858413695160216};2024-04
48077;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;1 Square Henri Christine, 75010 PARIS;75010;Paris 10;10;re - SENTIER - ARTS ET METIERS;17/04/2024;2024;4;Android;graffitis;G2024D048077;{'type': 'Feature', 'geometry': {'coordinates': [2.36318325947633, 48.867652892042784], 'type': 'Point'}, 'properties': {}};{'lon': 2.36318325947633, 'lat': 48.867652892042784};2024-04
75430;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;300 Rue Saint-Honoré, 75001 PARIS;75001;Paris 01;1;re - LOUVRE - OPERA;28/01/2024;2024;1;Android;graffitis;G2024A075430;{'type': 'Feature', 'geometry': {'coordinates': [2.331944703995701, 48.865066527239165], 'type': 'Point'}, 'properties': {}};{'lon': 2.331944703995701, 'lat': 48.865066527239165};2024-01
1408;Propreté;Déchets et/ou salissures divers;19 Boulevard Saint Denis, 75002 PARIS;75002;Paris 02;2;re - SENTIER - ARTS ET METIERS;01/04/2024;2024;4;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024D001408;{'type': 'Feature', 'geometry': {'coordinates': [2.352695702914965, 48.869461058766824], 'type': 'Point'}, 'properties': {}};{'lon': 2.352695702914965, 'lat': 48.869461058766824};2024-04
6179;Objets abandonnés;[] A requalifier de ramen;16 Rue du Temple, 75004 PARIS;75004;Paris 04;4;re - MARAIS - ARCHIVES;03/04/2024;2024;4;Android;DPE-STPP-DT;G2024D006179;{'type': 'Feature', 'geometry': {'coordinates': [2.3535807136812616, 48.85838699290997], 'type': 'Point'}, 'properties': {}};{'lon': 2.3535807136812616, 'lat': 48.85838699290997};2024-04
8281;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;31 Boulevard du Temple, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;03/04/2024;2024;4;Android;graffitis;G2024D008281;{'type': 'Feature', 'geometry': {'coordinates': [2.365275383439625, 48.865467070338504], 'type': 'Point'}, 'properties': {}};{'lon': 2.365275383439625, 'lat': 48.865467070338504};2024-04
3492;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;51 Rue Réaumur, 75002 PARIS;75002;Paris 02;2;re - HALLES - BEAUBOURG - MONTORGUEIL;02/04/2024;2024;4;Android;graffitis;G2024D003492;{'type': 'Feature', 'geometry': {'coordinates': [2.3522782331676413, 48.86626052786546], 'type': 'Point'}, 'properties': {}};{'lon': 2.3522782331676413, 'lat': 48.86626052786546};2024-04
68814;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;36 Rue Geoffroy l'Asnier, 75004 PARIS;75004;Paris 04;4;re - SEINE;25/05/2024;2024;5;Android;graffitis;G2024E068814;{'type': 'Feature', 'geometry': {'coordinates': [2.357317924805704, 48.8553543078542], 'type': 'Point'}, 'properties': {}};{'lon': 2.357317924805704, 'lat': 48.8553543078542};2024-05
184;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;3 Rue des Gravilliers, 75003 PARIS;75003;Paris 03;3;re - MARAIS - ARCHIVES;01/04/2024;2024;4;Android;graffitis;G2024D000184;{'type': 'Feature', 'geometry': {'coordinates': [2.3578085894073246, 48.863464354570326], 'type': 'Point'}, 'properties': {}};{'lon': 2.3578085894073246, 'lat': 48.863464354570326};2024-04
22456;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;2 rue Sainte-Apolline, 75003 PARIS;75003;Paris 03;3;re - SENTIER - ARTS ET METIERS;08/03/2024;2024;3;Page DMR Paris.fr;graffitis;S2024C022456;{'type': 'Feature', 'geometry': {'coordinates': [2.355082750510576, 48.868766783617865], 'type': 'Point'}, 'properties': {}};{'lon': 2.355082750510576, 'lat': 48.868766783617865};2024-03
27647;Voirie et espace public;Trottoirs : Affaissement, trou, bosse, pavé arraché;51 Rue des Francs Bourgeois, 75004 PARIS;75004;Paris 04;4;re - MARAIS - ARCHIVES;10/04/2024;2024;4;IOPage DMR Paris.fr application;DVD;A2024D027647;{'type': 'Feature', 'geometry': {'coordinates': [2.358258247239205, 48.85896301196239], 'type': 'Point'}, 'properties': {}};{'lon': 2.358258247239205, 'lat': 48.85896301196239};2024-04
465;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;43 Boulevard Saint-Martin, 75003 PARIS;75003;Paris 03;3;re - SENTIER - ARTS ET METIERS;01/03/2024;2024;3;Android;graffitis;G2024C000465;{'type': 'Feature', 'geometry': {'coordinates': [2.3571486476723336, 48.868625639700554], 'type': 'Point'}, 'properties': {}};{'lon': 2.3571486476723336, 'lat': 48.868625639700554};2024-03
93398;Objets abandonnés;Gravats ou déchets de chantier;12 Rue Portefoin, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;26/03/2024;2024;3;Android;Ramen;G2024C093398;{'type': 'Feature', 'geometry': {'coordinates': [2.3598866456444236, 48.863815306537745], 'type': 'Point'}, 'properties': {}};{'lon': 2.3598866456444236, 'lat': 48.863815306537745};2024-03
105690;Autos, motos, vélos, trottinettes...;[] Épave de vélo - enlèvement demandé;9 Rue de la Cerisaie, 75004 PARIS;75004;Paris 04;4;re - SEINE;30/03/2024;2024;3;Android;DPE-STPP-Fonctionnelle;G2024C105690;{'type': 'Feature', 'geometry': {'coordinates': [2.366498232477516, 48.85178375194825], 'type': 'Point'}, 'properties': {}};{'lon': 2.366498232477516, 'lat': 48.85178375194825};2024-03
56582;Mobiliers urbains;Panneau d'information ou publicitaire : Plaque de nom de rue manquante ou cassée;22 rue de la Grande Truanderie, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;19/04/2024;2024;4;Page DMR Paris.fr;SMEP;S2024D056582;{'type': 'Feature', 'geometry': {'coordinates': [2.3485424511880075, 48.862968443750624], 'type': 'Point'}, 'properties': {}};{'lon': 2.3485424511880075, 'lat': 48.862968443750624};2024-04
21473;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;10 Rue des Gravilliers, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;08/04/2024;2024;4;Android;graffitis;G2024D021473;{'type': 'Feature', 'geometry': {'coordinates': [2.3577945235333653, 48.86356353710641], 'type': 'Point'}, 'properties': {}};{'lon': 2.3577945235333653, 'lat': 48.86356353710641};2024-04
99;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;28 Rue Saint-Joseph, 75002 PARIS;75002;Paris 02;2;re - SENTIER - ARTS ET METIERS;01/04/2024;2024;4;IOPage DMR Paris.fr application;graffitis;A2024D000099;{'type': 'Feature', 'geometry': {'coordinates': [2.3435430532327874, 48.868827818560405], 'type': 'Point'}, 'properties': {}};{'lon': 2.3435430532327874, 'lat': 48.868827818560405};2024-04
60864;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;19 Rue Thérèse, 75001 PARIS;75001;Paris 01;1;re - LOUVRE - OPERA;22/05/2024;2024;5;IOPage DMR Paris.fr application;graffitis;A2024E060864;{'type': 'Feature', 'geometry': {'coordinates': [2.3351988797866747, 48.86627960148848], 'type': 'Point'}, 'properties': {}};{'lon': 2.3351988797866747, 'lat': 48.86627960148848};2024-05
19932;Voirie et espace public;Feux tricolores  : Matériel détérioré;22 Port du Louvre, 75001 PARIS;75001;Paris 01;1;re - LOUVRE - OPERA;07/04/2024;2024;4;Android;CIELIS;G2024D019932;{'type': 'Feature', 'geometry': {'coordinates': [2.3337411880350727, 48.86003494189731], 'type': 'Point'}, 'properties': {}};{'lon': 2.3337411880350727, 'lat': 48.86003494189731};2024-04
4201;Objets abandonnés;Gravats ou déchets de chantier;11 Boulevard du Temple, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;02/04/2024;2024;4;IOPage DMR Paris.fr application;Ramen;A2024D004201;{'type': 'Feature', 'geometry': {'coordinates': [2.365827799148866, 48.86363601618122], 'type': 'Point'}, 'properties': {}};{'lon': 2.365827799148866, 'lat': 48.86363601618122};2024-04
63376;Voirie et espace public;Panneaux routiers : Panneau manquant;4 rue du Roi de Sicile, 75004 PARIS;75004;Paris 04;4;re - MARAIS - PLACE DES VOSGES;18/03/2024;2024;3;Page DMR Paris.fr;DVD;S2024C063376;{'type': 'Feature', 'geometry': {'coordinates': [2.360646486833377, 48.85564804028408], 'type': 'Point'}, 'properties': {}};{'lon': 2.360646486833377, 'lat': 48.85564804028408};2024-03
29713;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;116 Rue de Turenne, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;10/04/2024;2024;4;Android;graffitis;G2024D029713;{'type': 'Feature', 'geometry': {'coordinates': [2.3646605018361844, 48.863441466349336], 'type': 'Point'}, 'properties': {}};{'lon': 2.3646605018361844, 'lat': 48.863441466349336};2024-04
90299;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;1 Impasse Saint-Claude, 75003 PARIS;75003;Paris 03;3;re - MARAIS - PLACE DES VOSGES;25/03/2024;2024;3;Android;graffitis;G2024C090299;{'type': 'Feature', 'geometry': {'coordinates': [2.3656787872388945, 48.86012649422081], 'type': 'Point'}, 'properties': {}};{'lon': 2.3656787872388945, 'lat': 48.86012649422081};2024-03
54640;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;11 Rue de l'Échelle, 75001 PARIS;75001;Paris 01;1;re - LOUVRE - OPERA;19/04/2024;2024;4;Android;graffitis;G2024D054640;{'type': 'Feature', 'geometry': {'coordinates': [2.334622383542705, 48.864345549304645], 'type': 'Point'}, 'properties': {}};{'lon': 2.334622383542705, 'lat': 48.864345549304645};2024-04
8197;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;103 Boulevard Beaumarchais, 75003 PARIS;75003;Paris 03;3;re - MARAIS - PLACE DES VOSGES;03/04/2024;2024;4;Android;graffitis;G2024D008197;{'type': 'Feature', 'geometry': {'coordinates': [2.3670577996895106, 48.86021041748232], 'type': 'Point'}, 'properties': {}};{'lon': 2.3670577996895106, 'lat': 48.86021041748232};2024-04
108601;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;19 Rue de Bretagne, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;31/03/2024;2024;3;Android;graffitis;G2024C108601;{'type': 'Feature', 'geometry': {'coordinates': [2.3633081909748275, 48.86235809191883], 'type': 'Point'}, 'properties': {}};{'lon': 2.3633081909748275, 'lat': 48.86235809191883};2024-03
57875;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Poubelle de rue;13 Rue Malher, 75004 PARIS;75004;Paris 04;4;re - MARAIS - PLACE DES VOSGES;17/03/2024;2024;3;Android;graffitis;G2024C057875;{'type': 'Feature', 'geometry': {'coordinates': [2.3613607887719827, 48.8563766469396], 'type': 'Point'}, 'properties': {}};{'lon': 2.3613607887719827, 'lat': 48.8563766469396};2024-03
73542;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;2 Rue Thorel, 75002 PARIS;75002;Paris 02;2;re - SENTIER - ARTS ET METIERS;21/03/2024;2024;3;Android;graffitis;G2024C073542;{'type': 'Feature', 'geometry': {'coordinates': [2.3490049834439923, 48.86944961478584], 'type': 'Point'}, 'properties': {}};{'lon': 2.3490049834439923, 'lat': 48.86944961478584};2024-03
101260;Propreté;Déchets et/ou salissures divers;3 Rue aux Ours, 75003 PARIS;75003;Paris 03;3;re - HALLES - BEAUBOURG - MONTORGUEIL;28/03/2024;2024;3;Android;DPE-STPP-DT;G2024C101260;{'type': 'Feature', 'geometry': {'coordinates': [2.3520669943845047, 48.86294174058668], 'type': 'Point'}, 'properties': {}};{'lon': 2.3520669943845047, 'lat': 48.86294174058668};2024-03
100186;Graffitis, tags, affiches et autocollants;Peinture sur trottoir;2 Rue des Quatre-Fils, 75003 PARIS;75003;Paris 03;3;re - MARAIS - ARCHIVES;28/03/2024;2024;3;Android;graffitis;G2024C100186;{'type': 'Feature', 'geometry': {'coordinates': [2.360666514106952, 48.860202788540086], 'type': 'Point'}, 'properties': {}};{'lon': 2.360666514106952, 'lat': 48.860202788540086};2024-03
10958;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;55 Rue de Bretagne, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;04/03/2024;2024;3;Android;graffitis;G2024C010958;{'type': 'Feature', 'geometry': {'coordinates': [2.3609631064858223, 48.863811492000686], 'type': 'Point'}, 'properties': {}};{'lon': 2.3609631064858223, 'lat': 48.863811492000686};2024-03
2395;Mobiliers urbains;Autres : Station Vélib' détériorée;67 Rue des Archives, 75003 PARIS;75003;Paris 03;3;re - MARAIS - ARCHIVES;01/04/2024;2024;4;Android;SMOVENGO_velib;G2024D002395;{'type': 'Feature', 'geometry': {'coordinates': [2.3595888611188576, 48.86258315928793], 'type': 'Point'}, 'properties': {}};{'lon': 2.3595888611188576, 'lat': 48.86258315928793};2024-04
5745;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;13 Rue Étienne Marcel, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;02/05/2024;2024;5;Android;graffitis;G2024E005745;{'type': 'Feature', 'geometry': {'coordinates': [2.3496589662772163, 48.863613127436246], 'type': 'Point'}, 'properties': {}};{'lon': 2.3496589662772163, 'lat': 48.863613127436246};2024-05
46333;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;7 Rue du Bouloi, 75001 PARIS;75001;Paris 01;1;re - LOUVRE - OPERA;14/03/2024;2024;3;IOPage DMR Paris.fr application;graffitis;A2024C046333;{'type': 'Feature', 'geometry': {'coordinates': [2.340476750837469, 48.8635559076026], 'type': 'Point'}, 'properties': {}};{'lon': 2.340476750837469, 'lat': 48.8635559076026};2024-03
6409;Voirie et espace public;Aménagements cyclables : Itinéraire cyclable interrompu;60 Quai des Tuileries, 75001 PARIS;75001;Paris 01;1;re - LOUVRE - OPERA;03/04/2024;2024;4;IOPage DMR Paris.fr application;DVD;A2024D006409;{'type': 'Feature', 'geometry': {'coordinates': [2.323186635337544, 48.863300322857], 'type': 'Point'}, 'properties': {}};{'lon': 2.323186635337544, 'lat': 48.863300322857};2024-04
35269;Objets abandonnés;Autres objets encombrants abandonnés;12 Rue du Roi de Sicile, 75004 PARIS;75004;Paris 04;4;re - MARAIS - PLACE DES VOSGES;12/06/2024;2024;6;Android;Ramen;G2024F035269;{'type': 'Feature', 'geometry': {'coordinates': [2.3598644727113145, 48.85591125352295], 'type': 'Point'}, 'properties': {}};{'lon': 2.3598644727113145, 'lat': 48.85591125352295};2024-06
37212;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²);22 Rue Sainte-Croix de la Bretonnerie, 75004 PARIS;75004;Paris 04;4;re - MARAIS - ARCHIVES;12/06/2024;2024;6;IOPage DMR Paris.fr application;DPE-STPP-Fonctionnelle;A2024F037212;{'type': 'Feature', 'geometry': {'coordinates': [2.356004953680499, 48.85827636633228], 'type': 'Point'}, 'properties': {}};{'lon': 2.356004953680499, 'lat': 48.85827636633228};2024-06
34775;Objets abandonnés;Autres objets encombrants abandonnés;56 Quai des Orfèvres, 75001 PARIS;75001;Paris 01;1;re - SEINE;12/06/2024;2024;6;Android;Ramen;G2024F034775;{'type': 'Feature', 'geometry': {'coordinates': [2.342088937553972, 48.85631561210786], 'type': 'Point'}, 'properties': {}};{'lon': 2.342088937553972, 'lat': 48.85631561210786};2024-06
28361;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;3 Rue du Renard, 75004 PARIS;75004;Paris 04;4;re - HALLES - BEAUBOURG - MONTORGUEIL;10/06/2024;2024;6;IOPage DMR Paris.fr application;graffitis;A2024F028361;{'type': 'Feature', 'geometry': {'coordinates': [2.3512356279351434, 48.85797119006617], 'type': 'Point'}, 'properties': {}};{'lon': 2.3512356279351434, 'lat': 48.85797119006617};2024-06
56984;Graffitis, tags, affiches et autocollants;Abribus;26 Place de la République, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;18/06/2024;2024;6;IOPage DMR Paris.fr application;JCDecaux_mobilier;A2024F056984;{'type': 'Feature', 'geometry': {'coordinates': [2.3641433720480913, 48.86672592088586], 'type': 'Point'}, 'properties': {}};{'lon': 2.3641433720480913, 'lat': 48.86672592088586};2024-06
57695;Activités commerciales et professionnelles;Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif;2 Rue de Valois, 75001 PARIS;75001;Paris 01;1;re - LOUVRE - OPERA;21/05/2024;2024;5;IOPage DMR Paris.fr application;DPMP-Divisions;A2024E057695;{'type': 'Feature', 'geometry': {'coordinates': [2.3376827241214344, 48.862899779157], 'type': 'Point'}, 'properties': {}};{'lon': 2.3376827241214344, 'lat': 48.862899779157};2024-05
41253;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;10 Rue de la Paix, 75002 PARIS;75002;Paris 02;2;re - LOUVRE - OPERA;13/03/2024;2024;3;IOPage DMR Paris.fr application;graffitis;A2024C041253;{'type': 'Feature', 'geometry': {'coordinates': [2.3313243392611214, 48.86896133356616], 'type': 'Point'}, 'properties': {}};{'lon': 2.3313243392611214, 'lat': 48.86896133356616};2024-03
72084;Activités commerciales et professionnelles;Étalages et terrasses à usage commercial : Autre;13 Rue de Braque, 75003 PARIS;75003;Paris 03;3;re - MARAIS - ARCHIVES;26/05/2024;2024;5;Android;DPMP-Divisions;G2024E072084;{'type': 'Feature', 'geometry': {'coordinates': [2.3561568256182097, 48.86118697988118], 'type': 'Point'}, 'properties': {}};{'lon': 2.3561568256182097, 'lat': 48.86118697988118};2024-05
75710;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²);14 Rue de Bretagne, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;23/06/2024;2024;6;Android;DPE-STPP-Fonctionnelle;G2024F075710;{'type': 'Feature', 'geometry': {'coordinates': [2.362897158053264, 48.862785338260366], 'type': 'Point'}, 'properties': {}};{'lon': 2.362897158053264, 'lat': 48.862785338260366};2024-06
71697;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;14 Rue de Montmorency, 75003 PARIS;75003;Paris 03;3;re - MARAIS - ARCHIVES;22/06/2024;2024;6;Android;graffitis;G2024F071697;{'type': 'Feature', 'geometry': {'coordinates': [2.3562426561932592, 48.86289596501224], 'type': 'Point'}, 'properties': {}};{'lon': 2.3562426561932592, 'lat': 48.86289596501224};2024-06
72791;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;77 Rue Beaubourg, 75003 PARIS;75003;Paris 03;3;re - HALLES - BEAUBOURG - MONTORGUEIL;23/06/2024;2024;6;IOPage DMR Paris.fr application;graffitis;A2024F072791;{'type': 'Feature', 'geometry': {'coordinates': [2.354656934942503, 48.86372375397604], 'type': 'Point'}, 'properties': {}};{'lon': 2.354656934942503, 'lat': 48.86372375397604};2024-06
72802;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;48 Rue de Turbigo, 75003 PARIS;75003;Paris 03;3;re - HALLES - BEAUBOURG - MONTORGUEIL;23/06/2024;2024;6;IOPage DMR Paris.fr application;graffitis;A2024F072802;{'type': 'Feature', 'geometry': {'coordinates': [2.3555090430827823, 48.86508560053841], 'type': 'Point'}, 'properties': {}};{'lon': 2.3555090430827823, 'lat': 48.86508560053841};2024-06
